trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_0_feature_260_beta_2_lambda_0.001_seed_20260906,causal,260,0,2.0,0.001,20260906,0.08693987131118774,1.391037940979004,0.8463541865348816,0.8463541865348816,0.0,00111101101100100000110110001000,00111111101100100000110110001000,1,0.8641,0.8637,0.00039999999999995595,0.0,0.1081,0.9744,0.9744,697.755615234375,0.1642805207014084,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.1328125,0.0,-3.313882350921631,0.8925337195396423,4.206416130065918,True,True,CIFAR10
causal_target_0_feature_316_beta_2_lambda_0.001_seed_20260904,causal,316,0,2.0,0.001,20260904,0.10958179086446762,1.753308653831482,0.8463541865348816,0.8463541865348816,0.0,00111101111000000110110001101011,00111111111000000110110001101011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1095,0.9889,0.9889,727.4268188476562,0.1423223239183426,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.13671875,-0.00390625,-3.597640037536621,1.1627678871154785,4.7604079246521,True,True,CIFAR10
causal_target_0_feature_316_beta_2_lambda_0.001_seed_20260906,causal,316,0,2.0,0.001,20260906,0.10958179086446762,1.753308653831482,0.8463541865348816,0.8463541865348816,0.0,00111101111000000110110001101011,00111111111000000110110001101011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1095,0.9628,0.9628,705.2306518554688,0.16172166414260863,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.13671875,-0.00390625,-3.531604290008545,1.0838274955749512,4.615431785583496,True,True,CIFAR10
causal_target_0_feature_376_beta_2_lambda_0.001_seed_20260904,causal,376,0,2.0,0.001,20260904,0.11868970096111298,1.8990352153778076,0.8463541865348816,0.8463541865348816,0.0,00111101111100110001001110010110,00111111111100110001001110010110,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1097,0.9873,0.9873,684.6746215820312,0.16586081779003142,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.13671875,-0.00390625,-3.5375685691833496,1.2062652111053467,4.743833541870117,True,True,CIFAR10
causal_target_0_feature_376_beta_2_lambda_0.001_seed_20260905,causal,376,0,2.0,0.001,20260905,0.11868970096111298,1.8990352153778076,0.8463541865348816,0.8463541865348816,0.0,00111101111100110001001110010110,00111111111100110001001110010110,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1097,0.9904,0.9904,680.7960205078125,0.18541135828495026,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.13671875,-0.00390625,-3.6313986778259277,1.2489373683929443,4.880335807800293,True,True,CIFAR10
causal_target_0_feature_376_beta_2_lambda_0.001_seed_20260906,causal,376,0,2.0,0.001,20260906,0.11868970096111298,1.8990352153778076,0.8463541865348816,0.8463541865348816,0.0,00111101111100110001001110010110,00111111111100110001001110010110,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1097,0.9895,0.9895,659.9756469726562,0.19825566551685334,causal-margin-v2,2.0,0.5,0.0,0.984375,0.13671875,-0.00390625,-3.942079782485962,1.6536799669265747,5.595759868621826,True,True,CIFAR10
causal_target_0_feature_403_beta_2_lambda_0.001_seed_20260904,causal,403,0,2.0,0.001,20260904,0.1042070984840393,1.667313575744629,0.8463541865348816,0.8463541865348816,0.0,00111101110101010110101010001000,00111111110101010110101010001000,1,0.8641,0.8637,0.00039999999999995595,0.0001,0.1081,0.9612,0.9611000000000001,703.7753295898438,0.1706637963294983,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.1328125,0.0,-3.4786429405212402,0.9502890110015869,4.428932189941406,True,True,CIFAR10
causal_target_0_feature_403_beta_2_lambda_0.001_seed_20260905,causal,403,0,2.0,0.001,20260905,0.1042070984840393,1.667313575744629,0.8463541865348816,0.8463541865348816,0.0,00111101110101010110101010001000,00111111110101010110101010001000,1,0.8641,0.8637,0.00039999999999995595,0.0,0.1081,0.9268,0.9268,653.561767578125,0.20314105865955354,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.1328125,0.0,-3.347598075866699,0.7195603847503662,4.0671586990356445,True,True,CIFAR10
causal_target_0_feature_403_beta_2_lambda_0.001_seed_20260906,causal,403,0,2.0,0.001,20260906,0.1042070984840393,1.667313575744629,0.8463541865348816,0.8463541865348816,0.0,00111101110101010110101010001000,00111111110101010110101010001000,1,0.8641,0.8637,0.00039999999999995595,0.0,0.1081,0.9787,0.9787,712.2392578125,0.17294877481460572,causal-margin-v2,2.0,0.5,0.0,0.96875,0.1328125,0.0,-3.3271589279174805,0.987463653087616,4.31462287902832,True,True,CIFAR10
causal_target_0_feature_417_beta_2_lambda_0.001_seed_20260904,causal,417,0,2.0,0.001,20260904,0.10541968792676926,1.686715006828308,0.8463541865348816,0.8463541865348816,0.0,00111101110101111110011001000111,00111111110101111110011001000111,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1092,0.9854,0.9854,691.8775634765625,0.1682166312932968,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.1328125,0.0,-3.447038173675537,1.1147069931030273,4.5617451667785645,True,True,CIFAR10
causal_target_0_feature_417_beta_2_lambda_0.001_seed_20260905,causal,417,0,2.0,0.001,20260905,0.10541968792676926,1.686715006828308,0.8463541865348816,0.8463541865348816,0.0,00111101110101111110011001000111,00111111110101111110011001000111,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1092,0.9163,0.9163,634.4769287109375,0.225145685172081,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.1328125,0.0,-3.162496566772461,0.6546263098716736,3.8171229362487793,True,True,CIFAR10
causal_target_0_feature_417_beta_2_lambda_0.001_seed_20260906,causal,417,0,2.0,0.001,20260906,0.10541968792676926,1.686715006828308,0.8463541865348816,0.8463541865348816,0.0,00111101110101111110011001000111,00111111110101111110011001000111,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1092,0.9916,0.9916,667.2548828125,0.1894848578929901,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.1328125,0.0,-3.806908130645752,1.3783273696899414,5.185235500335693,True,True,CIFAR10
causal_target_0_feature_420_beta_2_lambda_0.001_seed_20260904,causal,420,0,2.0,0.001,20260904,0.0058349804021418095,1.4937549829483032,0.8463541865348816,0.84765625,-0.0013020634651184082,00111011101111110011001101011101,00111111101111110011001101011101,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1057,0.905,0.905,674.1358642578125,0.168347118973732,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.125,0.0,-2.6726629734039307,0.4715966284275055,3.1442596912384033,True,True,CIFAR10
causal_target_0_feature_426_beta_2_lambda_0.001_seed_20260905,causal,426,0,2.0,0.001,20260905,0.08909455686807632,1.4255129098892212,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101101100111011100110101,00111111101101100111011100110101,1,0.8641,0.8637,0.00039999999999995595,0.0003,0.1085,0.9846,0.9843000000000001,694.474853515625,0.18607005956172942,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.12890625,-0.00390625,-1.9377291202545166,1.1024595499038696,3.0401885509490967,True,True,CIFAR10
causal_target_0_feature_454_beta_2_lambda_0.001_seed_20260904,causal,454,0,2.0,0.001,20260904,0.08982760459184647,1.4372416734695435,0.8463541865348816,0.8463541865348816,0.0,00111101101101111111011110001001,00111111101101111111011110001001,1,0.8641,0.8637,0.00039999999999995595,0.0,0.1089,0.918,0.918,673.50244140625,0.1756115089416504,causal-margin-v2,2.0,0.5,0.0,0.921875,0.1328125,0.0,-3.1338486671447754,0.5522840023040771,3.6861324310302734,True,True,CIFAR10
causal_target_0_feature_458_beta_2_lambda_0.001_seed_20260904,causal,458,0,2.0,0.001,20260904,0.08197490870952606,1.311598539352417,0.8463541865348816,0.8463541865348816,0.0,00111101101001111110001001110110,00111111101001111110001001110110,1,0.8641,0.8641,0.0,0.0,0.1082,0.9324,0.9324,714.01806640625,0.14532307279109954,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.13671875,-0.00390625,-3.116520404815674,0.6233935952186584,3.7399141788482666,True,True,CIFAR10
causal_target_0_feature_458_beta_2_lambda_0.001_seed_20260905,causal,458,0,2.0,0.001,20260905,0.08197490870952606,1.311598539352417,0.8463541865348816,0.8463541865348816,0.0,00111101101001111110001001110110,00111111101001111110001001110110,1,0.8641,0.8641,0.0,0.0,0.1082,0.987,0.987,727.0018310546875,0.1399604975938797,causal-margin-v2,2.0,0.5,0.0,0.96875,0.13671875,-0.00390625,-2.573880910873413,0.8459201455116272,3.4198009967803955,True,True,CIFAR10
causal_target_0_feature_459_beta_2_lambda_0.001_seed_20260904,causal,459,0,2.0,0.001,20260904,0.11355942487716675,1.816950798034668,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111010001001000111011000,00111111111010001001000111011000,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1107,0.9886,0.9886,708.96240234375,0.1637136099100113,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.13671875,-0.00390625,-3.0232300758361816,1.1899406909942627,4.213171005249023,True,True,CIFAR10
causal_target_0_feature_459_beta_2_lambda_0.001_seed_20260905,causal,459,0,2.0,0.001,20260905,0.11355942487716675,1.816950798034668,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111010001001000111011000,00111111111010001001000111011000,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1107,0.9764,0.9764,676.080078125,0.17987436509132385,causal-margin-v2,2.0,0.5,0.0,0.984375,0.13671875,-0.00390625,-3.2360973358154297,0.8062770366668701,4.042374134063721,True,True,CIFAR10
causal_target_1_feature_58_beta_2_lambda_0.001_seed_20260904,causal,58,1,2.0,0.001,20260904,0.007061847019940615,1.8078328371047974,0.8463541865348816,0.8463541865348816,0.0,00111011111001110110011100010001,00111111111001110110011100010001,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1027,0.9319,0.9319,667.2593994140625,0.16654244101047516,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.0859375,-0.00390625,-3.138366222381592,0.5024539828300476,3.640820264816284,True,True,CIFAR10
causal_target_1_feature_58_beta_2_lambda_0.001_seed_20260905,causal,58,1,2.0,0.001,20260905,0.007061847019940615,1.8078328371047974,0.8463541865348816,0.8463541865348816,0.0,00111011111001110110011100010001,00111111111001110110011100010001,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1027,0.91,0.91,658.47607421875,0.1736382917881012,causal-margin-v2,2.0,0.5,0.0,0.88671875,0.0859375,-0.00390625,-3.1981780529022217,0.41424810886383057,3.6124260425567627,True,False,CIFAR10
causal_target_1_feature_58_beta_2_lambda_0.001_seed_20260906,causal,58,1,2.0,0.001,20260906,0.007061847019940615,1.8078328371047974,0.8463541865348816,0.8463541865348816,0.0,00111011111001110110011100010001,00111111111001110110011100010001,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1027,0.9679,0.9679,672.4133911132812,0.16854163801670075,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.0859375,-0.00390625,-3.3120534420013428,0.7749952077865601,4.087048530578613,True,True,CIFAR10
causal_target_1_feature_59_beta_2_lambda_0.001_seed_20260904,causal,59,1,2.0,0.001,20260904,0.1021876260638237,1.6350020170211792,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100010100011110111111,00111111110100010100011110111111,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1039,0.9903,0.9903,612.2247924804688,0.20949034407138825,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.08984375,0.0,-3.6175076961517334,1.0504624843597412,4.667969703674316,True,True,CIFAR10
causal_target_1_feature_59_beta_2_lambda_0.001_seed_20260905,causal,59,1,2.0,0.001,20260905,0.1021876260638237,1.6350020170211792,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100010100011110111111,00111111110100010100011110111111,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1039,0.989,0.989,632.8817138671875,0.21613473179340362,causal-margin-v2,2.0,0.5,0.0,1.0,0.08984375,0.0,-3.5122478008270264,1.0184011459350586,4.530649185180664,True,True,CIFAR10
causal_target_1_feature_59_beta_2_lambda_0.001_seed_20260906,causal,59,1,2.0,0.001,20260906,0.1021876260638237,1.6350020170211792,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100010100011110111111,00111111110100010100011110111111,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1039,0.9905,0.9905,645.2706298828125,0.20630878167152406,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,0.0,-3.8759751319885254,1.561484932899475,5.437459945678711,True,True,CIFAR10
causal_target_1_feature_69_beta_2_lambda_0.001_seed_20260904,causal,69,1,2.0,0.001,20260904,0.11862588673830032,1.8980141878128052,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111100101111001000100001,00111111111100101111001000100001,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1056,0.9895,0.9895,643.608642578125,0.1932109690666199,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.08984375,0.0,-3.624950885772705,1.207749605178833,4.832700729370117,True,True,CIFAR10
causal_target_1_feature_69_beta_2_lambda_0.001_seed_20260905,causal,69,1,2.0,0.001,20260905,0.11862588673830032,1.8980141878128052,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111100101111001000100001,00111111111100101111001000100001,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1056,0.9976,0.9976,667.3951416015625,0.18080046093463897,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,0.0,-3.5404603481292725,1.1646971702575684,4.705157279968262,True,True,CIFAR10
causal_target_1_feature_69_beta_2_lambda_0.001_seed_20260906,causal,69,1,2.0,0.001,20260906,0.11862588673830032,1.8980141878128052,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111100101111001000100001,00111111111100101111001000100001,1,0.8641,0.8645,-0.00040000000000006697,0.0001,0.1056,0.9979,0.9978,675.2845458984375,0.17296331717967986,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,0.0,-3.9814281463623047,1.6484904289245605,5.629918575286865,True,True,CIFAR10
causal_target_1_feature_74_beta_2_lambda_0.001_seed_20260904,causal,74,1,2.0,0.001,20260904,0.10793091356754303,1.7268946170806885,0.8463541865348816,0.8463541865348816,0.0,00111101110111010000101011100010,00111111110111010000101011100010,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1041,0.9089,0.9089,660.8358764648438,0.18850333709716796,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.08984375,0.0,-3.075084686279297,0.5844573974609375,3.6595420837402344,True,True,CIFAR10
causal_target_1_feature_74_beta_2_lambda_0.001_seed_20260905,causal,74,1,2.0,0.001,20260905,0.10793091356754303,1.7268946170806885,0.8463541865348816,0.8463541865348816,0.0,00111101110111010000101011100010,00111111110111010000101011100010,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1041,0.9597,0.9597,650.014892578125,0.18469911329746247,causal-margin-v2,2.0,0.5,0.0,0.953125,0.08984375,0.0,-3.3197720050811768,0.8087204694747925,4.12849235534668,True,True,CIFAR10
causal_target_1_feature_74_beta_2_lambda_0.001_seed_20260906,causal,74,1,2.0,0.001,20260906,0.10793091356754303,1.7268946170806885,0.8463541865348816,0.8463541865348816,0.0,00111101110111010000101011100010,00111111110111010000101011100010,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1041,0.9167,0.9167,673.7763671875,0.17753162353038787,causal-margin-v2,2.0,0.5,0.0,0.90625,0.08984375,0.0,-3.091217279434204,0.5645586848258972,3.655776023864746,True,True,CIFAR10
causal_target_1_feature_92_beta_2_lambda_0.001_seed_20260904,causal,92,1,2.0,0.001,20260904,0.08441445231437683,1.3506312370300293,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101011001110000101111100,00111111101011001110000101111100,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1057,0.9769,0.9769,642.749267578125,0.18540291531085967,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.09375,0.00390625,-3.3794727325439453,0.8027075529098511,4.182180404663086,True,False,CIFAR10
causal_target_1_feature_92_beta_2_lambda_0.001_seed_20260905,causal,92,1,2.0,0.001,20260905,0.08441445231437683,1.3506312370300293,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101011001110000101111100,00111111101011001110000101111100,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1057,0.9342,0.9342,651.9671630859375,0.18560747420787813,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.09375,0.00390625,-3.1835503578186035,0.578647255897522,3.762197971343994,True,False,CIFAR10
causal_target_1_feature_92_beta_2_lambda_0.001_seed_20260906,causal,92,1,2.0,0.001,20260906,0.08441445231437683,1.3506312370300293,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101011001110000101111100,00111111101011001110000101111100,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1057,0.9809,0.9809,655.1162109375,0.19010454461574555,causal-margin-v2,2.0,0.5,0.0,0.984375,0.09375,0.00390625,-3.3654885292053223,0.7928892374038696,4.158377647399902,True,False,CIFAR10
causal_target_1_feature_120_beta_2_lambda_0.001_seed_20260904,causal,120,1,2.0,0.001,20260904,0.09489117562770844,1.518258810043335,0.8463541865348816,0.8502604365348816,-0.00390625,00111101110000100101011001001110,00111111110000100101011001001110,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.1051,0.9944,0.9944,640.6590576171875,0.20075667572021486,causal-margin-v2,2.0,0.5,0.0,0.984375,0.08984375,0.0,-3.676520824432373,1.3077309131622314,4.984251499176025,True,True,CIFAR10
causal_target_1_feature_120_beta_2_lambda_0.001_seed_20260905,causal,120,1,2.0,0.001,20260905,0.09489117562770844,1.518258810043335,0.8463541865348816,0.8502604365348816,-0.00390625,00111101110000100101011001001110,00111111110000100101011001001110,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.1051,0.9799,0.9799,651.0147705078125,0.18978462717533112,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.08984375,0.0,-3.6311874389648438,1.139738917350769,4.770926475524902,True,True,CIFAR10
causal_target_1_feature_120_beta_2_lambda_0.001_seed_20260906,causal,120,1,2.0,0.001,20260906,0.09489117562770844,1.518258810043335,0.8463541865348816,0.8502604365348816,-0.00390625,00111101110000100101011001001110,00111111110000100101011001001110,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.1051,0.977,0.977,653.91552734375,0.19906092612743378,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.08984375,0.0,-3.1960084438323975,1.054333209991455,4.250341892242432,True,True,CIFAR10
causal_target_1_feature_137_beta_2_lambda_0.001_seed_20260904,causal,137,1,2.0,0.001,20260904,0.08010724931955338,1.281715989112854,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101001000000111101000101,00111111101001000000111101000101,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1033,0.9682,0.9682,690.908935546875,0.1640251505613327,causal-margin-v2,2.0,0.5,0.0,0.96875,0.08984375,0.0,-3.049891710281372,0.5394381284713745,3.589329957962036,True,True,CIFAR10
causal_target_1_feature_137_beta_2_lambda_0.001_seed_20260905,causal,137,1,2.0,0.001,20260905,0.08010724931955338,1.281715989112854,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101001000000111101000101,00111111101001000000111101000101,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.1033,0.9776,0.9776,678.120849609375,0.1704433823108673,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.08984375,0.0,-3.2647600173950195,0.7019144296646118,3.966674566268921,True,True,CIFAR10
causal_target_1_feature_164_beta_2_lambda_0.001_seed_20260904,causal,164,1,2.0,0.001,20260904,0.11380669474601746,1.8209071159362793,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111010010001001101111100,00111111111010010001001101111100,1,0.8641,0.8639,0.00019999999999997797,0.0,0.108,0.9948,0.9948,571.81396484375,0.2842747205734253,causal-margin-v2,2.0,0.5,0.0,1.0,0.09375,0.00390625,-3.826284170150757,1.4418070316314697,5.268091201782227,True,False,CIFAR10
causal_target_1_feature_164_beta_2_lambda_0.001_seed_20260905,causal,164,1,2.0,0.001,20260905,0.11380669474601746,1.8209071159362793,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111010010001001101111100,00111111111010010001001101111100,1,0.8641,0.8639,0.00019999999999997797,0.0,0.108,0.996,0.996,600.1132202148438,0.25773334398269654,causal-margin-v2,2.0,0.5,0.0,1.0,0.09375,0.00390625,-3.7354800701141357,1.44046950340271,5.175950050354004,True,False,CIFAR10
causal_target_1_feature_164_beta_2_lambda_0.001_seed_20260906,causal,164,1,2.0,0.001,20260906,0.11380669474601746,1.8209071159362793,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111010010001001101111100,00111111111010010001001101111100,1,0.8641,0.8639,0.00019999999999997797,0.0,0.108,0.996,0.996,602.9920654296875,0.26795990180969237,causal-margin-v2,2.0,0.5,0.0,1.0,0.09375,0.00390625,-3.9885804653167725,1.7638945579528809,5.752475261688232,True,False,CIFAR10
causal_target_1_feature_199_beta_2_lambda_0.001_seed_20260904,causal,199,1,2.0,0.001,20260904,0.11694031953811646,1.8710451126098633,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111011110111111001101000,00111111111011110111111001101000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1073,0.9454,0.9454,588.8489990234375,0.25348138628005984,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.09375,0.00390625,-3.236454725265503,0.7710633277893066,4.007518291473389,True,False,CIFAR10
